id,title,author,num_pages,image_url,url,average_rating,owned
6596507,Ruby Best Practices,Gregory Brown,336,http://d.gr-assets.com/books/1328834871m/6596507.jpg,http://www.goodreads.com/book/show/6596507-ruby-best-practices,3.79,0
206731,The Tibetan Book of Living and Dying,Sogyal Rinpoche,464,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/206731.The_Tibetan_Book_of_Living_and_Dying,4.22,1
93892,Rapid Development: Taming Wild Software Schedules,Steve McConnell,674,http://d.gr-assets.com/books/1328757702m/93892.jpg,http://www.goodreads.com/book/show/93892.Rapid_Development,3.94,0
13507787,Practical Object Oriented Design in Ruby,Sandi Metz,247,http://d.gr-assets.com/books/1358916543m/13507787.jpg,http://www.goodreads.com/book/show/13507787-practical-object-oriented-design-in-ruby,4.58,0
70156,Patterns of Enterprise Application Architecture,Martin Fowler,533,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/70156.Patterns_of_Enterprise_Application_Architecture,4.13,0
21077847,The Man of the Crowd and other stories,Edgar Allan Poe,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/21077847-the-man-of-the-crowd-and-other-stories,4.17,0
20821159,The Peripheral,William Gibson,485,http://d.gr-assets.com/books/1402651292m/20821159.jpg,http://www.goodreads.com/book/show/20821159-the-peripheral,3.95,1
10033368,PostgreSQL 9.0 High Performance,Gregory Smith,468,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/10033368-postgresql-9-0-high-performance,4.23,0
343,Perfume: The Story of a Murderer,Patrick Süskind,263,http://d.gr-assets.com/books/1409112276m/343.jpg,http://www.goodreads.com/book/show/343.Perfume,3.98,0
85041,Refactoring to Patterns,Joshua Kerievsky,400,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/85041.Refactoring_to_Patterns,3.97,0
185748,"Kiss Me, Judas",Will Christopher Baer,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/185748.Kiss_Me_Judas,3.82,0
22299846,Git in Practice,Mike McQuaid,225,http://d.gr-assets.com/books/1411951537m/22299846.jpg,http://www.goodreads.com/book/show/22299846-git-in-practice,4.16,0
10964693,The Marriage Plot,Jeffrey Eugenides,406,http://d.gr-assets.com/books/1328736940m/10964693.jpg,http://www.goodreads.com/book/show/10964693-the-marriage-plot,3.41,0
816,Cryptonomicon,Neal Stephenson,1139,http://d.gr-assets.com/books/1327931476m/816.jpg,http://www.goodreads.com/book/show/816.Cryptonomicon,4.24,0
10552338,Reamde,Neal Stephenson,1044,http://d.gr-assets.com/books/1305993115m/10552338.jpg,http://www.goodreads.com/book/show/10552338-reamde,3.94,0
39662,Different Seasons,Stephen King,560,http://d.gr-assets.com/books/1329662611m/39662.jpg,http://www.goodreads.com/book/show/39662.Different_Seasons,4.32,0
18342,It,Stephen King,1093,http://d.gr-assets.com/books/1309376909m/18342.jpg,http://www.goodreads.com/book/show/18342.It,4.13,0
12683251,Вдъхновен от Стивън Кинг,Петър Станимиров,64,http://d.gr-assets.com/books/1316592456m/12683251.jpg,http://www.goodreads.com/book/show/12683251,4.94,0
6918930,Confessions of a Public Speaker,Scott Berkun,240,http://d.gr-assets.com/books/1328834973m/6918930.jpg,http://www.goodreads.com/book/show/6918930-confessions-of-a-public-speaker,3.91,0
3268590,Turtle Feet,Nikolai Grozni,326,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/3268590-turtle-feet,3.85,0
44936,Refactoring: Improving the Design of Existing Code,Martin Fowler,431,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/44936.Refactoring,4.20,0
387190,Test Driven Development: By Example,Kent Beck,216,http://d.gr-assets.com/books/1372039943m/387190.jpg,http://www.goodreads.com/book/show/387190.Test_Driven_Development,4.03,0
44919,Working Effectively with Legacy Code,Michael C. Feathers,456,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/44919.Working_Effectively_with_Legacy_Code,4.14,0
808814,Programming Erlang,Joe Armstrong,519,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/808814.Programming_Erlang,3.94,0
7183279,Metaprogramming Ruby,Paolo Perrotta,296,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7183279-metaprogramming-ruby,4.34,1
7912517,Seven Languages in Seven Weeks,Bruce A. Tate,328,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7912517-seven-languages-in-seven-weeks,3.96,0
6399113,The Passionate Programmer,Chad Fowler,219,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/6399113-the-passionate-programmer,3.98,0
4102,Practices of an Agile Developer: Working in the Real World,Venkat Subramaniam,189,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/4102.Practices_of_an_Agile_Developer,3.84,0
41793,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham,272,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/41793.Hackers_Painters,4.06,0
18743934,Stay Awhile and Listen : How Two Blizzards Unleashed Diablo and Forged a Video-Game Empire,David L. Craddock,,http://d.gr-assets.com/books/1383233477m/18743934.jpg,http://www.goodreads.com/book/show/18743934-stay-awhile-and-listen,3.85,0
658332,Free as in Freedom: Richard Stallman's Crusade for Free Software,Sam Williams,240,http://d.gr-assets.com/books/1344675393m/658332.jpg,http://www.goodreads.com/book/show/658332.Free_as_in_Freedom,3.78,1
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,301,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/2612.The_Tipping_Point,3.86,0
40492,Revolution in The Valley: The Insanely Great Story of How the Mac Was Made,Andy Hertzfeld,291,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/40492.Revolution_in_The_Valley,4.22,0
369881,The Hacker Ethic: A Radical Approach to the Philosophy of Business,Pekka Himanen,256,http://d.gr-assets.com/books/1320390689m/369881.jpg,http://www.goodreads.com/book/show/369881.The_Hacker_Ethic,3.69,0
160171,Just for Fun: The Story of an Accidental Revolutionary,Linus Torvalds,288,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/160171.Just_for_Fun,3.91,0
3384,Girlfriend in a Coma,Douglas Coupland,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/3384.Girlfriend_in_a_Coma,3.60,1
3378,Generation X: Tales for an Accelerated Culture,Douglas Coupland,211,http://d.gr-assets.com/books/1327348719m/3378.jpg,http://www.goodreads.com/book/show/3378.Generation_X,3.73,0
221059,JPod,Douglas Coupland,464,http://d.gr-assets.com/books/1316729451m/221059.jpg,http://www.goodreads.com/book/show/221059.JPod,3.70,0
17986421,The New New Thing: A Silicon Valley Story,Michael Lewis,272,http://d.gr-assets.com/books/1383228446m/17986421.jpg,http://www.goodreads.com/book/show/17986421-the-new-new-thing,3.66,0
8032112,The Big Short: Inside the Doomsday Machine,Michael Lewis,270,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/8032112-the-big-short,4.20,0
56829,Hackers: Heroes of the Computer Revolution,Steven Levy,464,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/56829.Hackers,4.18,0
134825,The Cathedral & the Bazaar: Musings on Linux and Open Source by an Accidental Revolutionary,Eric S. Raymond,258,http://d.gr-assets.com/books/1328835964m/134825.jpg,http://www.goodreads.com/book/show/134825.The_Cathedral_the_Bazaar,3.87,0
70535,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,317,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/70535.2001,4.08,0
830,Snow Crash,Neal Stephenson,470,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/830.Snow_Crash,4.00,0
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,322,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/13629.The_Mythical_Man_Month,4.03,0
7090,The Soul of a New Machine,Tracy Kidder,320,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7090.The_Soul_of_a_New_Machine,4.11,0
22590,Ubik,Philip K. Dick,288,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/22590.Ubik,4.09,0
3186031,The Evolution of a Cro-Magnon,John  Joseph,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/3186031-the-evolution-of-a-cro-magnon,4.27,0
6288,The Road,Cormac McCarthy,241,http://d.gr-assets.com/books/1439197219m/6288.jpg,http://www.goodreads.com/book/show/6288.The_Road,3.94,0
14497,Neverwhere,Neil Gaiman,370,http://d.gr-assets.com/books/1348747943m/14497.jpg,http://www.goodreads.com/book/show/14497.Neverwhere,4.16,0
5470,1984,George Orwell,268,http://d.gr-assets.com/books/1348990566m/5470.jpg,http://www.goodreads.com/book/show/5470.1984,4.11,1
1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",Steven D. Levitt,320,http://d.gr-assets.com/books/1327909092m/1202.jpg,http://www.goodreads.com/book/show/1202.Freakonomics,3.90,1
10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,299,http://d.gr-assets.com/books/1333576876m/10127019.jpg,http://www.goodreads.com/book/show/10127019-the-lean-startup,4.01,1
363086,Ship It!,Jared  Richardson,200,http://d.gr-assets.com/books/1384258952m/363086.jpg,http://www.goodreads.com/book/show/363086.Ship_It_,3.68,1
11468377,"Thinking, Fast and Slow",Daniel Kahneman,499,http://d.gr-assets.com/books/1317793965m/11468377.jpg,http://www.goodreads.com/book/show/11468377-thinking-fast-and-slow,4.03,1
12381856,Codermetrics,Jonathan Alexander,264,http://d.gr-assets.com/books/1328761494m/12381856.jpg,http://www.goodreads.com/book/show/12381856-codermetrics,3.33,0
7383829,Лайла: Изследване на нравствеността,Robert M. Pirsig,394,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7383829,3.73,0
